id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
12188364,SGA Weekly Council Meeting,Guest Speaker: Ron Thompson & Curtis Nash (Housing Lottery) Discussion Based Meeting. Meetings are open to all members of the student body,Watkin's Room,2026-02-02T23:00:00+00:00,2026-02-03T00:00:00+00:00,Student Government Association,183319,,GroupBusiness,Public
12072604,Groundhog Day,"Celebrate Groundhog Day with FUSAB! Will the Groundhog see its shadow or not this year!? Luckily, you can celebrate both spring and winter with activities, crafts, and treats. Whether you want 6 more weeks of winter and the snowflakes and sweaters that come with it… or an early spring and the flowers and pastries that follow. Enjoy decorating cookies, cutting snowflakes, painting flower pots, and shopping through a curated winter closet. Don’t miss the Groundhog seeing (or not) its shadow at 12:20!",Joseph Vaughn Plaza (JVP) in front of Duke Library,2026-02-02T16:30:00+00:00,2026-02-02T18:30:00+00:00,Furman University Student Activities Board,183480,,Social,Public
12188361,Super Bowl Promo Pop Up,RLC will be serving coffee and donuts to the student body to promote our Super Bowl event!,Trone Atrium,2026-02-02T14:00:00+00:00,2026-02-02T16:00:00+00:00,Residential Life Council,183409,,Social,Public
12183076,Chi Omega Executive Board meeting,This will be a weekly meeting where we will discuss upcoming events and plans for the week,Furman Hall,2026-02-02T00:00:00+00:00,2026-02-02T01:00:00+00:00,Chi Omega,183451,Meeting,ThoughtfulLearning,Public
12183077,Chi Omega Executive Board meeting,This will be a weekly meeting where we will discuss upcoming events and plans for the week,Furman Hall,2026-02-02T00:00:00+00:00,2026-02-02T01:00:00+00:00,Chi Omega,183451,Meeting,ThoughtfulLearning,Public
12117006,Grill Club Meet,"Come out and grill, theme to be announced.",GPAV,2026-02-01T23:00:00+00:00,2026-02-02T01:00:00+00:00,Furman University Grill Club,338031,,Social,Public
11972851,Alpha Delta Pi Executive Committee Meeting,Our weekly executive meeting before chapter.,Furman 214,2026-02-01T22:00:00+00:00,2026-02-01T23:00:00+00:00,Alpha Delta Pi,183311,,GroupBusiness,Public
11863234,SGA Food for Fines,"Furman Food for Fines is a collaborative initiative between SGA and FUPO designed to support local food security while providing students with an alternative way to resolve minor parking violations. Through this program, students can donate nonperishable food items in exchange for having an eligible parking citation waived. All collected items will be donated to Miracle Hill Food Warehouse in Greenville.",Library Steps,2025-11-21T17:30:00+00:00,2025-11-21T18:30:00+00:00,Student Government Association,183319,,CommunityService,Public
11893727,Music Bingo Country Hits!,Music Bingo Country Hits!,Trone Student Center PDen,2025-11-21T00:30:00+00:00,2025-11-21T02:00:00+00:00,Office of Student Involvement,170799,,Social,Public
11557646,DREAM Meeting,Come learn and be apart of our accessibility experience!,Furman Hall,2025-11-21T00:30:00+00:00,2025-11-21T01:00:00+00:00,"Disability Rights, Education, Activism, and Mentoring",216176,,ThoughtfulLearning,Public
11413975,Freshmen Group,Join us for a weekly devotional geared towards the transition into college life! All faith backgrounds are welcome!,Chapel Lounge of the Chapel,2025-11-20T22:30:00+00:00,2025-11-20T23:30:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
11878111,Conversations on the Steps,Come talk to the brothers on the library steps from 11:30 to 1:00! Drinks and pastries available.,Library Steps,2025-11-20T16:30:00+00:00,2025-11-20T18:00:00+00:00,Interfraternity Council,183411,Greek Life Event,Social,Public
11581237,Delight Weekly Meeting,Weekly meeting of Delight women discussing the most recent chapter in the study.,Furman Hall 117,2025-11-20T01:00:00+00:00,2025-11-20T02:00:00+00:00,Delight Ministries,183477,Religious,Spirituality,Public
11581236,Delight Weekly Meeting,Weekly meeting of Delight women discussing the most recent chapter in the study.,Furman Hall 117,2025-11-20T01:00:00+00:00,2025-11-20T02:00:00+00:00,Delight Ministries,183477,Religious,Spirituality,Public
11857760,Are You Smarter Than a 5th Grader - Jeopardy Edition,Come play a Jeopardy version of Are You Smarter Than a 5th Grader.,Patrick Lecture Hall - Plyler 126,2025-11-20T00:00:00+00:00,2025-11-20T01:45:00+00:00,"Kappa Alpha Psi Fraternity, Inc. (Xi Omega Chapter)",183330,,Social,Public
11529415,RLC Weekly Meeting,Residential Life Council executive board and members meet to discuss weekly updates and upcoming events.,Furman 214,2025-11-19T22:30:00+00:00,2025-11-19T23:30:00+00:00,Residential Life Council,183409,,GroupBusiness,Public
11878058,A Mindful Moment,"Stop by the library steps, as we will be passing out affirmative notes and giving you the chance to write a note to a friend.","Furman University, Library Steps",2025-11-19T17:30:00+00:00,2025-11-19T19:30:00+00:00,"Kappa Alpha Psi Fraternity, Inc. (Xi Omega Chapter)",183330,,Social,Public
11837374,Pi Kapp Halloween Party,A Halloween party for brothers and their invites,Fieldhouse TR,2025-11-02T00:30:00+00:00,2025-11-02T03:30:00+00:00,Pi Kappa Phi - Delta Chapter,183306,,Social,Public
11535062,Contra Dance,"Contra Dance at River Falls Lodge! Costs $10 cash, check the GroupMe for more information.",River Falls Lodge,2025-11-01T23:00:00+00:00,2025-11-02T03:00:00+00:00,Furman University Social Dance Society,365347,Meeting,Social,Public
11771125,Rocky Horror Picture Show Performance,"Join us for our 7th annual shadow box cast of the Rocky Horror Picture Show in celebration of the 50th anniversary of the film! Showing on October 31st in Burgiss Theater at 7PM and on November 1st in Daniel Recital Hall at 7PM, open to all students!",Daniel Recital Hall,2025-11-01T23:00:00+00:00,2025-11-02T01:00:00+00:00,Furman University Pauper Players,183412,Fine Arts,Arts,Public
11412382,Furman Football v. Mercer,Furman Football Game in the Paladin Stadium. Come watch the game and join student tailgating!,Paladin Stadium,2025-11-01T18:00:00+00:00,2025-11-01T19:00:00+00:00,Furman Athletics,210111,,Athletics,Public
11771124,Rocky Horror Picture Show Performance,"Join us for our 7th annual shadow box cast of the Rocky Horror Picture Show in celebration of the 50th anniversary of the film! Showing on October 31st in Burgiss Theater at 7PM and on November 1st in Daniel Recital Hall at 7PM, open to all students!",Burgiss Theater,2025-10-31T23:00:00+00:00,2025-11-01T01:00:00+00:00,Furman University Pauper Players,183412,Fine Arts,Arts,Public
11604711,Chess Club Meeting,Weekly meetings for casual chess on Fridays at 5 PM in Riley 105. All skill levels welcome!,Riley 105,2025-10-31T21:00:00+00:00,2025-10-31T23:00:00+00:00,Furman Chess Club,344889,Special Interest,Social,Public
11759420,Trick or Treat with Wesley,Giving out free candy from the Furman Wesley Fellowship!,Joseph Vaughn Plaza,2025-10-31T15:00:00+00:00,2025-10-31T17:00:00+00:00,Furman Wesley Fellowship,183420,,Spirituality,Public
11822570,Belay Your Boo,"Don't be scared... come climb at night... come hang for Halloween and climb with FUOC. (The spookiest thing may just be finding a boo) (jk come with or without whoever) Here is the late-night climbing event of the year, food will be served. Learn to climb or flash your skills, don't even worry about gear. Register on rec.furman.edu",Climb @ Blue Ridge,2025-10-31T02:00:00+00:00,2025-10-31T06:00:00+00:00,Furman University Outdoors Club,183345,,Social,Public
11843195,Belay Your Boo,"Don't be scared... come climb at night... come hang for Halloween and climb with FUOC. (The spookiest thing may just be finding a boo) (jk come with or without whoever) Here is the late-night climbing event of the year, food will be served. Learn to climb or flash your skills, don't even worry about gear.",Climb at Blue Ridge,2025-10-31T00:00:00+00:00,2025-10-31T05:00:00+00:00,Furman University Outdoors Club,183345,,Social,Public
11694573,RUF Large Group,"Weekly worship service with music, teaching, and fellowship! People from all religious backgrounds are welcome!",Hartness Pavillion,2025-10-31T00:00:00+00:00,2025-10-31T01:15:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
11364387,Chi Omega Chapter,Chapter held by Chi Omega to discuss weekly updates.,John's Hall 101,2025-10-13T22:30:00+00:00,2025-10-14T00:00:00+00:00,Chi Omega,183451,Greek Life Event,Social,Public
11772680,FU Grill Club Taco Night,"Tortillas and toppings will be provided, just bring whatever meat you want to throw on the grill",GPAV,2025-10-12T22:00:00+00:00,2025-10-13T00:00:00+00:00,Furman University Grill Club,338031,,Social,Public
11413928,Furman Men's Soccer v. ETSU (Senior Night),Come support the men's soccer team in Stone Stadium!,Stone Stadium,2025-10-11T23:00:00+00:00,2025-10-12T02:00:00+00:00,Furman Athletics,210111,Varsity Athletic Event,Athletics,Public
11771081,Fall Break Backpacking,"Spend your Fall Break with FUOC in the Grayson Highlands! Join Officers Ronan, Jeff, Hope and Eleanor for views, fun, adventure, and ponies. Well spend 2 nights/3 days on the trail. Lots of fun to come! Register on rec.furman.edu",Rabbit Hole,2025-10-11T13:00:00+00:00,2025-10-11T22:30:00+00:00,Furman University Outdoors Club,183345,,Social,Public
11413826,Furman Women's Soccer v. ETSU (Cancer Awareness Night),Come support the women's soccer team in Stone Stadium!,Stone Stadium,2025-10-10T23:00:00+00:00,2025-10-11T02:00:00+00:00,Furman Athletics,210111,Varsity Athletic Event,Athletics,Public
11694595,RUF Large Group,"Weekly worship service with music, teaching, and fellowship! People from all religious backgrounds are welcome!",Hartness Pavillion,2025-10-10T00:00:00+00:00,2025-10-10T01:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
11731434,FCS Meeting,General meeting of FCS. We will have discussion on current events.,Riley 107,2025-10-09T23:00:00+00:00,2025-10-10T00:00:00+00:00,Furman Conservative Society,183363,Political,GroupBusiness,Public
11759406,HOLA General Body Meeting,"HOLA will be having their biweekly meeting on Thursday, October 9 at 6pm in FUR 117.",FUR117,2025-10-09T22:00:00+00:00,2025-10-09T23:00:00+00:00,Hispanic Outreach and Latine Awareness,183356,Diversity and Inclusion ,Cultural,Public
11737625,Furman Arts & Crafts Meeting,Are you prepared for something exciting??? Themes of third meeting: shrinked plastic accessory 🌺💨,FUR-110,2025-10-09T22:00:00+00:00,2025-10-09T23:00:00+00:00,Furman University Arts and Crafts,410401,Meeting,Arts,Public
11413968,Freshmen Group,Join us for a weekly devotional geared towards the transition into college life! All faith backgrounds are welcome!,Chapel Lounge of the Chapel,2025-10-09T21:30:00+00:00,2025-10-09T22:30:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
11675838,General Meeting,"General meeting on 09/25. We will cover the basics of AED, membership, and feature a guest speaker.",Patrick Lecture Hall (PYR-126),2025-09-25T22:00:00+00:00,2025-09-25T23:00:00+00:00,Alpha Epsilon Delta,183343,,ThoughtfulLearning,Public
11675671,Furman Arts & Crafts Meeting,"Come, make, and paint arts and crafts with us. Themes of the week: clay miniatures ⚱️",FUR-110,2025-09-25T22:00:00+00:00,2025-09-25T23:00:00+00:00,Furman University Arts and Crafts,410401,Meeting,Arts,Public
11413966,Freshmen Group,Join us for a weekly devotional geared towards the transition into college life! All faith backgrounds are welcome!,Chapel Lounge of the Chapel,2025-09-25T21:30:00+00:00,2025-09-25T22:30:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
11681275,Pottery Night,Come learn about the invention of pottery and try some hand-built pottery techniques with air dry clay.,Furman Hall 107,2025-09-25T21:30:00+00:00,2025-09-25T22:30:00+00:00,Furman University Anthropology Club,370742,Special Interest,Social,Public
11597294,Pie a Pi- Alpha Delta Pi,"Alpha Delta Pi will host an on campus opportunity for community members to pie sisters and fellow campus members, with all money benefitting the Ronald McDonald House Charities of the Carolinas.",Trone Student Center Patio,2025-09-25T15:00:00+00:00,2025-09-25T17:45:00+00:00,Alpha Delta Pi,183311,Community Service,CommunityService,Public
11694671,S'mores with RUF,"Fall vibes, friends, and s'mores! Stop by or stay a while!",Trone Fire Pit,2025-09-24T22:30:00+00:00,2025-09-25T01:00:00+00:00,Reformed University Fellowship,183295,Religious,Social,Public
11581229,Delight Weekly Meeting,Weekly meeting of Delight women discussing the most recent chapter in the study.,Furman Hall 117,2025-09-25T00:00:00+00:00,2025-09-25T01:00:00+00:00,Delight Ministries,183477,Religious,Spirituality,Public
11669453,Adopt a Grandfriend,The ladies of Alpha Kappa Alpha Sorority Incorporated will be hosting an event where the Furman community can join us in writing letters to the elderly at the Woodlands. This will be a wonderful opportunity to spread kindness and connect with the student body.,Riley 105,2025-09-24T22:00:00+00:00,2025-09-24T23:00:00+00:00,"Alpha Kappa Alpha Sorority, Incorporated (Rho Zeta Chapter)",183346,Social Programmatic,CommunityService,Public
11529407,RLC Weekly Meeting,Residential Life Council executive board and members meet to discuss weekly updates and upcoming events.,Furman 214,2025-09-24T21:30:00+00:00,2025-09-24T22:30:00+00:00,Residential Life Council,183409,,GroupBusiness,Public
11597351,Get Charmed by RMHC- Alpha Delta Pi,Alpha Delta Pi in collaborating with the Traveling Penny GVL will provide a charm bar (via charm truck) on campus and available for community members to create their own charm bracelet/necklace. 10% of all proceed sales will go to the Ronald McDonald House Charities of the Carolinas.,James B Duke Library Patio,2025-09-24T15:00:00+00:00,2025-09-24T17:45:00+00:00,Alpha Delta Pi,183311,,CommunityService,Public
11557492,Environmental Action Group Potluck,This event is the first meeting of for Environmental Action Group this semester. We will have free food and drinks for people. People are also encouraged to bring their own food to share if they are able. We will be talking about what people want to do this semester and getting to know each other.,Johns Hall Patio,2025-09-09T22:00:00+00:00,2025-09-09T23:00:00+00:00,Environmental Action Group (Furman Unviersity),183358,,Social,Public
11364382,Chi Omega Chapter,Chapter held by Chi Omega to discuss weekly updates.,John's Hall 101,2025-09-08T22:30:00+00:00,2025-09-09T00:00:00+00:00,Chi Omega,183451,Greek Life Event,Social,Public
11529384,Mock Trial Interviews!!!,"How do students earn places on the team? To earn spots on the teams, each student must complete an interview with Coach Littlejohn and select members of the program’s student leadership team. Come to the mock trial table during the Student Involvement Fair, Wednesday, September 3. Members of the current team will explain the interview process required to earn a spot on a team. Interviews will be held on Monday, September 8.",Johns Hall 111i ( politics side ),2025-09-08T13:00:00+00:00,2025-09-08T23:30:00+00:00,Mock Trial Program,183479,,ThoughtfulLearning,Public
11529421,APO Information Session,Learn about what it's like to be an APO brother!,Furman Hall 201,2025-09-08T20:00:00+00:00,2025-09-08T21:00:00+00:00,Alpha Phi Omega,183388,Community Service,CommunityService,Public
11517325,Chi Psi Tabling Event,Come learn about Chi Psi at their tabling event at Trone!,Trone - Patio,2025-09-08T16:00:00+00:00,2025-09-08T18:00:00+00:00,Fraternity and Sorority Life,183438,Greek Life Event,Social,Public
11529383,FUGC bi-monthly meet,Come on out with something to throw on the grill.,GPAV,2025-09-07T22:00:00+00:00,2025-09-08T00:00:00+00:00,Furman University Grill Club,338031,,Social,Public
11540246,Rocky Horror Picture Show Auditions,Pauper players is excited to announce auditions for our annual Rocky Horror Picture Show!! We will be having virtual as well as in person auditions on 9/6 & 9/7! Please look to @FUpauperplayers on instagram for more information and sign ups soon,FUR-201,2025-09-07T20:00:00+00:00,2025-09-07T23:00:00+00:00,Furman University Pauper Players,183412,,Arts,Public
11563859,Turtleback Falls trip,"Join us for an excellent hike to Turtleback Falls. After a delightful 1 to 2 mile hike, FUOC-ers can enjoy the blissful serenity of Turtleback Falls! Expect a natural waterslide, companionship, and fun. Please bring appropriate water gear + water. Sign up at rec.furman.edu!",Rabbit Hole,2025-09-07T13:00:00+00:00,2025-09-07T19:30:00+00:00,Furman University Outdoors Club,183345,,Social,Public
11535058,Contra Dance,"Contra Dance at River Falls Lodge! Costs $10 cash, check the GroupMe for more information.",River Falls Lodge,2025-09-06T23:00:00+00:00,2025-09-07T03:00:00+00:00,Furman University Social Dance Society,365347,,Social,Public
11412293,Furman Football v. Presbyterian,Furman Football Game in the Paladin Stadium. Come watch the game and join student tailgating!,Paladin Stadium,2025-09-06T18:00:00+00:00,2025-09-06T21:00:00+00:00,Furman Athletics,210111,,Athletics,Public
11257576,Book Club Meeting,Aprils meeting for “The HandMaids Tale”,Furman 229,2025-04-16T22:30:00+00:00,2025-04-16T23:30:00+00:00,Of Mice and Furmen Book Club,183472,,Social,Public
11264056,Sigma Nu Harvest Hope,The brothers will be going to Harvest Hope Food Bank to volunteer.,Harvest Hope Food Bank,2025-04-16T18:30:00+00:00,2025-04-16T20:30:00+00:00,Sigma Nu,183436,Community Service,CommunityService,Public
11257867,FUPD Fire Extinguisher Training,Join FUPD and the TR Fire Department to learn about fire safety and how to use a fire extinguisher!,Point of View Firepit behind the Trone Student Center,2025-04-16T14:00:00+00:00,2025-04-16T16:00:00+00:00,Office of Student Involvement,170799,,ThoughtfulLearning,Public
10841600,Dungeons & Dragons Club,Welcome to our weekly Dungeons and Dragons meet-up. Play in sessions with your group or just come on by to hang out! New players welcome!,Johns Hall 212,2025-04-15T23:30:00+00:00,2025-04-16T02:30:00+00:00,Furman Dungeons and Dragons Club,238170,,Social,Public
